,Batch,Classifier,FPS,Memory,Method,Run,Time
1301,3.0,LR,0.000847457627118644,240.0,IA-LBF,10.0,1.9401800437051743e-05
1302,4.0,LR,0.0007880220646178094,240.0,IA-LBF,10.0,2.0745022049367102e-05
1303,5.0,LR,0.0007320644216691069,240.0,IA-LBF,10.0,1.9257185889072105e-05
1304,6.0,LR,0.0006858710562414266,240.0,IA-LBF,10.0,2.0294241566475623e-05
1305,7.0,LR,0.0006365372374283895,240.0,IA-LBF,10.0,1.5548297337123324e-05
1306,8.0,LR,0.0006035003017501509,240.0,IA-LBF,10.0,2.1375142610990086e-05
1307,9.0,LR,0.0005711022272986865,240.0,IA-LBF,10.0,1.9644642924214457e-05
1308,10.0,LR,0.0005408328826392645,240.0,IA-LBF,10.0,1.9107546125139508e-05
1309,0.0,LR,0.001088139281828074,144.0,LBF,10.0,1.9575667707887416e-05
1310,1.0,LR,0.0009930486593843098,144.0,LBF,10.0,2.0481849628719477e-05
1311,2.0,LR,0.0009216589861751152,144.0,LBF,10.0,2.2571594988713498e-05
1312,3.0,LR,0.000847457627118644,144.0,LBF,10.0,1.9063063658000343e-05
1313,4.0,LR,0.0007880220646178094,144.0,LBF,10.0,2.0302058569069116e-05
1314,5.0,LR,0.0007320644216691069,144.0,LBF,10.0,1.8567986827079064e-05
1315,6.0,LR,0.0006858710562414266,144.0,LBF,10.0,1.9607648172013746e-05
1316,7.0,LR,0.0006365372374283895,144.0,LBF,10.0,1.5744796166053184e-05
1317,8.0,LR,0.0006035003017501509,144.0,LBF,10.0,2.1090874305138222e-05
1318,9.0,LR,0.0005711022272986865,144.0,LBF,10.0,1.9118026062682434e-05
1319,10.0,LR,0.0005408328826392645,144.0,LBF,10.0,1.825474120758392e-05
1320,0.0,SVM,1.0,144.0,CA-LBF I,11.0,2.5223509906089468e-05
1321,1.0,SVM,0.0019267822736030828,176.0,CA-LBF I,11.0,4.379996836511164e-05
1322,2.0,SVM,1.0,176.0,CA-LBF I,11.0,2.6193472857032316e-05
1323,3.0,SVM,1.0,176.0,CA-LBF I,11.0,2.4837222907061132e-05
1324,4.0,SVM,0.0,176.0,CA-LBF I,11.0,0.00011454905317129333
1325,5.0,SVM,0.0,208.0,CA-LBF I,11.0,0.0001434719627672206
1326,6.0,SVM,0.0006724949562878278,208.0,CA-LBF I,11.0,0.00015595962441032702
1327,7.0,SVM,1.0,208.0,CA-LBF I,11.0,2.5682396941132598e-05
1328,8.0,SVM,1.0,208.0,CA-LBF I,11.0,2.2276417239681703e-05
1329,9.0,SVM,1.0,272.0,CA-LBF I,11.0,2.499727102426382e-05
1330,10.0,SVM,0.0005408328826392645,272.0,CA-LBF I,11.0,0.00024601260384360515
1331,0.0,SVM,0.002136752136752137,144.0,CA-LBF II,11.0,2.5986579999531785e-05
1332,1.0,SVM,0.0019267822736030828,176.0,CA-LBF II,11.0,4.315376281738281e-05
1333,2.0,SVM,0.0026642984014209592,176.0,CA-LBF II,11.0,7.285967550642504e-05
1334,3.0,SVM,1.0,176.0,CA-LBF II,11.0,9.3467900010406e-05
1335,4.0,SVM,1.0,176.0,CA-LBF II,11.0,9.150062102437671e-05
1336,5.0,SVM,1.0,208.0,CA-LBF II,11.0,9.519936608486488e-05
1337,6.0,SVM,1.0,208.0,CA-LBF II,11.0,8.90851672229871e-05
1338,7.0,SVM,1.0,208.0,CA-LBF II,11.0,9.905505966354203e-05
1339,8.0,SVM,1.0,208.0,CA-LBF II,11.0,8.513377262995794e-05
1340,9.0,SVM,1.0,272.0,CA-LBF II,11.0,9.453427660596239e-05
1341,10.0,SVM,1.0,272.0,CA-LBF II,11.0,9.155928433596433e-05
1342,0.0,SVM,0.0010683760683760685,28656.0,IA-LBF,11.0,3.316330583128211e-05
1343,1.0,SVM,0.0009633911368015414,30912.0,IA-LBF,11.0,2.137038225684661e-05
1344,2.0,SVM,0.0008880994671403197,33968.0,IA-LBF,11.0,2.490757593040258e-05
1345,3.0,SVM,0.0008223684210526315,36992.0,IA-LBF,11.0,2.4339540408608693e-05
1346,4.0,SVM,0.0007651109410864575,41152.0,IA-LBF,11.0,2.4161052182723916e-05
1347,5.0,SVM,0.0007173601147776184,44608.0,IA-LBF,11.0,2.5397441426261525e-05
1348,6.0,SVM,0.0006724949562878278,47008.0,IA-LBF,11.0,2.4448978444917607e-05
1349,7.0,SVM,0.0006361323155216285,49712.0,IA-LBF,11.0,2.5812086168226305e-05
1350,8.0,SVM,0.0005988023952095808,51824.0,IA-LBF,11.0,2.2386456583882426e-05
1351,9.0,SVM,0.0005688282138794084,55248.0,IA-LBF,11.0,2.5361448853880496e-05
1352,10.0,SVM,0.0005408328826392645,57856.0,IA-LBF,11.0,2.428070529476627e-05
1353,0.0,SVM,0.002136752136752137,144.0,LBF,11.0,2.2212250591957406e-05
1354,1.0,SVM,0.0019267822736030828,144.0,LBF,11.0,2.0866185589566257e-05
1355,2.0,SVM,0.0026642984014209592,144.0,LBF,11.0,2.381319556731344e-05
1356,3.0,SVM,0.005756578947368421,144.0,LBF,11.0,2.3479670123324368e-05
1357,4.0,SVM,0.006885998469778117,144.0,LBF,11.0,2.2881669424922088e-05
1358,5.0,SVM,0.007890961262553802,144.0,LBF,11.0,2.384185791015625e-05
1359,6.0,SVM,0.00941492938802959,144.0,LBF,11.0,2.23357820771431e-05
1360,7.0,SVM,0.010178117048346057,144.0,LBF,11.0,2.427808531038054e-05
1361,8.0,SVM,0.012574850299401197,144.0,LBF,11.0,2.1038474617423594e-05
1362,9.0,SVM,0.01422070534698521,144.0,LBF,11.0,2.3747538472269918e-05
1363,10.0,SVM,0.01568415359653867,144.0,LBF,11.0,2.2793864155863668e-05
1364,0.0,NN,0.9903846153846154,144.0,CA-LBF I,11.0,0.0005137383447934503
1365,1.0,NN,0.98747591522158,176.0,CA-LBF I,11.0,4.394849141438802e-05
1366,2.0,NN,0.018650088809946713,176.0,CA-LBF I,11.0,0.00013321605536455666
1367,3.0,NN,0.005756578947368421,176.0,CA-LBF I,11.0,0.0001811473096003298
1368,4.0,NN,0.07957153787299158,176.0,CA-LBF I,11.0,5.7478420069960296e-05
1369,5.0,NN,0.9691535150645624,208.0,CA-LBF I,11.0,5.193616523117316e-05
1370,6.0,NN,0.013449899125756557,208.0,CA-LBF I,11.0,0.0002845649510784879
1371,7.0,NN,0.9026717557251909,208.0,CA-LBF I,11.0,5.120366484254271e-05
1372,8.0,NN,0.00718562874251497,208.0,CA-LBF I,11.0,0.00035885795132144466
1373,9.0,NN,0.030716723549488054,272.0,CA-LBF I,11.0,0.0003796999271099384
1374,10.0,NN,0.9891833423472147,272.0,CA-LBF I,11.0,4.886008880950592e-05
1375,0.0,NN,0.9893162393162394,144.0,CA-LBF II,11.0,0.000504963757240609
1376,1.0,NN,1.0,176.0,CA-LBF II,11.0,0.0002779335272116739
1377,2.0,NN,1.0,176.0,CA-LBF II,11.0,0.00015231820403552445
1378,3.0,NN,1.0,176.0,CA-LBF II,11.0,0.00022705265733062244
1379,4.0,NN,1.0,176.0,CA-LBF II,11.0,0.0001621089997838755
1380,5.0,NN,1.0,208.0,CA-LBF II,11.0,0.00019121821460828104
1381,6.0,NN,1.0,208.0,CA-LBF II,11.0,0.00021437087345644424
1382,7.0,NN,1.0,208.0,CA-LBF II,11.0,0.00025704666808411313
1383,8.0,NN,1.0,208.0,CA-LBF II,11.0,9.910745935125666e-05
1384,9.0,NN,1.0,272.0,CA-LBF II,11.0,0.00014372448344807047
1385,10.0,NN,1.0,272.0,CA-LBF II,11.0,0.00020024278661706947
1386,0.0,NN,0.0010683760683760685,28512.0,IA-LBF,11.0,0.0005102894404163099
1387,1.0,NN,0.0009633911368015414,30528.0,IA-LBF,11.0,4.053897544985912e-05
1388,2.0,NN,0.0008880994671403197,33584.0,IA-LBF,11.0,4.8595699456220114e-05
1389,3.0,NN,0.0008223684210526315,36608.0,IA-LBF,11.0,4.6749584010389984e-05
1390,4.0,NN,0.0007651109410864575,40944.0,IA-LBF,11.0,4.602520843672622e-05
1391,5.0,NN,0.0007173601147776184,43824.0,IA-LBF,11.0,4.863869297048433e-05
1392,6.0,NN,0.0006724949562878278,46400.0,IA-LBF,11.0,4.4960793250245475e-05
1393,7.0,NN,0.0006361323155216285,49104.0,IA-LBF,11.0,4.886532877827738e-05
1394,8.0,NN,0.0005988023952095808,51408.0,IA-LBF,11.0,4.291665423047412e-05
1395,9.0,NN,0.0005688282138794084,54800.0,IA-LBF,11.0,4.787366468827803e-05
1396,10.0,NN,0.0005408328826392645,57184.0,IA-LBF,11.0,4.594535618037968e-05
1397,0.0,NN,0.002136752136752137,144.0,LBF,11.0,6.692964736729452e-05
1398,1.0,NN,0.0019267822736030828,144.0,LBF,11.0,3.9237444518042395e-05
1399,2.0,NN,0.0026642984014209592,144.0,LBF,11.0,4.695412891158641e-05
1400,3.0,NN,0.005756578947368421,144.0,LBF,11.0,4.503505477488367e-05
1401,4.0,NN,0.006885998469778117,144.0,LBF,11.0,4.488653172560728e-05
1402,5.0,NN,0.007890961262553802,144.0,LBF,11.0,4.6535919272834484e-05
1403,6.0,NN,0.00941492938802959,144.0,LBF,11.0,4.744269157367977e-05
1404,7.0,NN,0.010178117048346057,144.0,LBF,11.0,4.817758287702288e-05
1405,8.0,NN,0.013173652694610778,144.0,LBF,11.0,4.1462562896393156e-05
1406,9.0,NN,0.01422070534698521,144.0,LBF,11.0,4.5789467109428656e-05
1407,10.0,NN,0.015143320713899405,144.0,LBF,11.0,4.4112677102560524e-05
1408,0.0,LR,0.0010683760683760685,144.0,CA-LBF I,11.0,2.3337716925634097e-05
1409,1.0,LR,0.002890173410404624,176.0,CA-LBF I,11.0,5.6653726296346695e-05
1410,2.0,LR,0.006216696269982238,176.0,CA-LBF I,11.0,4.1333704046864325e-05
1411,3.0,LR,0.003289473684210526,176.0,CA-LBF I,11.0,7.520607911823877e-05
1412,4.0,LR,0.013006885998469778,176.0,CA-LBF I,11.0,3.802971761734759e-05
1413,5.0,LR,0.0028694404591104736,208.0,CA-LBF I,11.0,4.174409668302275e-05
1414,6.0,LR,0.014122394082044385,208.0,CA-LBF I,11.0,3.9104555473953e-05
1415,7.0,LR,0.0031806615776081423,208.0,CA-LBF I,11.0,4.058093815059452e-05
1416,8.0,LR,0.0029940119760479044,208.0,CA-LBF I,11.0,3.5774576794970164e-05
1417,9.0,LR,0.002844141069397042,272.0,CA-LBF I,11.0,2.7847814035939645e-05
1418,10.0,LR,0.005408328826392645,272.0,CA-LBF I,11.0,3.9104576949234844e-05
1419,0.0,LR,0.0010683760683760685,144.0,CA-LBF II,11.0,2.3268738838091288e-05
1420,1.0,LR,0.0838150289017341,176.0,CA-LBF II,11.0,9.106156604537546e-05
1421,2.0,LR,1.0,176.0,CA-LBF II,11.0,7.94897965394734e-05
1422,3.0,LR,1.0,176.0,CA-LBF II,11.0,7.76045960806758e-05
1423,4.0,LR,1.0,176.0,CA-LBF II,11.0,9.04557483443797e-05
1424,5.0,LR,1.0,208.0,CA-LBF II,11.0,0.0001347064971923828
1425,6.0,LR,1.0,208.0,CA-LBF II,11.0,8.74957100289767e-05
1426,7.0,LR,1.0,208.0,CA-LBF II,11.0,8.595513773488475e-05
1427,8.0,LR,1.0,208.0,CA-LBF II,11.0,6.417258755191342e-05
1428,9.0,LR,1.0,272.0,CA-LBF II,11.0,6.914662790822459e-05
1429,10.0,LR,1.0,272.0,CA-LBF II,11.0,7.884057013543097e-05
1430,0.0,LR,0.0,28656.0,IA-LBF,11.0,2.9947071859281356e-05
1431,1.0,LR,0.0,30912.0,IA-LBF,11.0,2.072157104158662e-05
1432,2.0,LR,0.0,33968.0,IA-LBF,11.0,2.3957810115293077e-05
1433,3.0,LR,0.0,36992.0,IA-LBF,11.0,2.368942635958312e-05
1434,4.0,LR,0.0,41152.0,IA-LBF,11.0,2.3823618237438096e-05
1435,5.0,LR,0.0,44608.0,IA-LBF,11.0,2.441119626571572e-05
1436,6.0,LR,0.0,47008.0,IA-LBF,11.0,2.289990909764024e-05
1437,7.0,LR,0.0,49712.0,IA-LBF,11.0,2.508111052460723e-05
1438,8.0,LR,0.0,51824.0,IA-LBF,11.0,2.1528411697555375e-05
1439,9.0,LR,0.0,55248.0,IA-LBF,11.0,2.4289875240116328e-05
1440,10.0,LR,0.0,57856.0,IA-LBF,11.0,2.3506499908782625e-05
1441,0.0,LR,0.0010683760683760685,144.0,LBF,11.0,2.1316580576439426e-05
1442,1.0,LR,0.0009633911368015414,144.0,LBF,11.0,1.952035830971973e-05
1443,2.0,LR,0.0017761989342806395,144.0,LBF,11.0,2.2823041905470886e-05
1444,3.0,LR,0.004934210526315789,144.0,LBF,11.0,2.2909028933999318e-05
1445,4.0,LR,0.00612088752869166,144.0,LBF,11.0,2.2383986926469648e-05
1446,5.0,LR,0.007173601147776184,144.0,LBF,11.0,2.3079700157290598e-05
1447,6.0,LR,0.008742434431741762,144.0,LBF,11.0,2.1591863996995602e-05
1448,7.0,LR,0.009541984732824428,144.0,LBF,11.0,2.3363710759760258e-05
1449,8.0,LR,0.012574850299401197,144.0,LBF,11.0,2.0780406155429043e-05
1450,9.0,LR,0.01422070534698521,144.0,LBF,11.0,2.2927483359535973e-05
1451,10.0,LR,0.01568415359653867,144.0,LBF,11.0,2.1969879066551125e-05
1452,0.0,SVM,1.0,144.0,CA-LBF I,12.0,2.5235790095917166e-05
1453,1.0,SVM,1.0,176.0,CA-LBF I,12.0,2.600847046231963e-05
1454,2.0,SVM,0.0,176.0,CA-LBF I,12.0,7.202065056139003e-05
1455,3.0,SVM,1.0,176.0,CA-LBF I,12.0,2.5276277886062373e-05
1456,4.0,SVM,1.0,176.0,CA-LBF I,12.0,2.4262673216439337e-05
1457,5.0,SVM,0.0,208.0,CA-LBF I,12.0,0.0001270927366663198
1458,6.0,SVM,0.0,208.0,CA-LBF I,12.0,0.00016671712281274013
1459,7.0,SVM,1.0,208.0,CA-LBF I,12.0,2.3493399986853965e-05
1460,8.0,SVM,0.0,208.0,CA-LBF I,12.0,0.0001885445563347785
1461,9.0,SVM,0.0,272.0,CA-LBF I,12.0,0.00021104236225505453
1462,10.0,SVM,1.0,272.0,CA-LBF I,12.0,2.6237833630907668e-05
1463,0.0,SVM,0.0054466230936819175,144.0,CA-LBF II,12.0,2.718089378043397e-05
1464,1.0,SVM,1.0,176.0,CA-LBF II,12.0,4.775667451118511e-05
1465,2.0,SVM,1.0,176.0,CA-LBF II,12.0,4.927708151561966e-05
1466,3.0,SVM,1.0,176.0,CA-LBF II,12.0,4.799900159158342e-05
1467,4.0,SVM,1.0,176.0,CA-LBF II,12.0,4.5395939727949964e-05
1468,5.0,SVM,1.0,208.0,CA-LBF II,12.0,4.362148013922686e-05
1469,6.0,SVM,1.0,208.0,CA-LBF II,12.0,4.8591790954923366e-05
1470,7.0,SVM,1.0,208.0,CA-LBF II,12.0,4.514888092711731e-05
1471,8.0,SVM,1.0,208.0,CA-LBF II,12.0,4.348650083437071e-05
1472,9.0,SVM,1.0,272.0,CA-LBF II,12.0,4.654402261251932e-05
1473,10.0,SVM,1.0,272.0,CA-LBF II,12.0,4.879327920766977e-05
1474,0.0,SVM,1.0,224.0,IA-LBF,12.0,2.476156574406036e-05
1475,1.0,SVM,1.0,224.0,IA-LBF,12.0,2.1783380560536204e-05
1476,2.0,SVM,1.0,224.0,IA-LBF,12.0,2.1379502093205686e-05
1477,3.0,SVM,1.0,224.0,IA-LBF,12.0,2.196708012148331e-05
1478,4.0,SVM,1.0,224.0,IA-LBF,12.0,2.0126176010715507e-05
1479,5.0,SVM,1.0,224.0,IA-LBF,12.0,1.9851278086177638e-05
1480,6.0,SVM,1.0,224.0,IA-LBF,12.0,2.216120235255507e-05
1481,7.0,SVM,1.0,224.0,IA-LBF,12.0,2.0190909668639465e-05
1482,8.0,SVM,1.0,224.0,IA-LBF,12.0,1.9801841987358344e-05
1483,9.0,SVM,1.0,224.0,IA-LBF,12.0,1.962237305693574e-05
1484,10.0,SVM,1.0,224.0,IA-LBF,12.0,2.1834949870685953e-05
1485,0.0,SVM,0.004357298474945534,144.0,LBF,12.0,2.270254370284407e-05
1486,1.0,SVM,0.003972194637537239,144.0,LBF,12.0,2.3530480640182077e-05
1487,2.0,SVM,0.006375227686703097,144.0,LBF,12.0,2.306276331833803e-05
1488,3.0,SVM,0.006739679865206402,144.0,LBF,12.0,2.3494001294745773e-05
1489,4.0,SVM,0.00779423226812159,144.0,LBF,12.0,2.1845916581284154e-05
1490,5.0,SVM,0.008689355539464157,144.0,LBF,12.0,2.1643977347618895e-05
1491,6.0,SVM,0.010891763104152484,144.0,LBF,12.0,2.447373228646367e-05
1492,7.0,SVM,0.011508951406649617,144.0,LBF,12.0,2.1901759472522106e-05
1493,8.0,SVM,0.01263537906137184,144.0,LBF,12.0,2.164369101052756e-05
1494,9.0,SVM,0.014204545454545454,144.0,LBF,12.0,2.160963121351305e-05
1495,10.0,SVM,0.01568415359653867,144.0,LBF,12.0,2.3413490463089156e-05
1496,0.0,NN,0.9891067538126361,144.0,CA-LBF I,12.0,0.0005127475686269264
1497,1.0,NN,0.9870903674280039,176.0,CA-LBF I,12.0,5.192443972728291e-05
1498,2.0,NN,0.9380692167577414,176.0,CA-LBF I,12.0,4.924320783771452e-05
1499,3.0,NN,0.0008424599831508003,176.0,CA-LBF I,12.0,0.00018832462081492274
1500,4.0,NN,0.001558846453624318,176.0,CA-LBF I,12.0,0.0002229604564729284
1501,5.0,NN,0.001448225923244026,208.0,CA-LBF I,12.0,0.00025727579502460085
1502,6.0,NN,0.0013614703880190605,208.0,CA-LBF I,12.0,0.0003418205865745336
1503,7.0,NN,0.005754475703324808,208.0,CA-LBF I,12.0,0.0003528634270468911
1504,8.0,NN,0.9903730445246691,208.0,CA-LBF I,12.0,4.979935321179065e-05
1505,9.0,NN,0.9931818181818182,272.0,CA-LBF I,12.0,4.8579750480232656e-05
1506,10.0,NN,0.9929691725256896,272.0,CA-LBF I,12.0,5.928369668813852e-05
1507,0.0,NN,0.9629629629629629,144.0,CA-LBF II,12.0,0.0006052420890494569
1508,1.0,NN,0.9702085402184707,176.0,CA-LBF II,12.0,0.0006815592447916666
1509,2.0,NN,1.0,176.0,CA-LBF II,12.0,0.00025784904188145706
1510,3.0,NN,1.0,176.0,CA-LBF II,12.0,0.00027344787055677403
1511,4.0,NN,1.0,176.0,CA-LBF II,12.0,0.0001416453898278742
1512,5.0,NN,1.0,208.0,CA-LBF II,12.0,0.00012312821351765282
1513,6.0,NN,1.0,208.0,CA-LBF II,12.0,0.0002987111201051806
1514,7.0,NN,1.0,208.0,CA-LBF II,12.0,0.00029619971474448406
1515,8.0,NN,1.0,208.0,CA-LBF II,12.0,0.0002401543187571096
1516,9.0,NN,1.0,272.0,CA-LBF II,12.0,0.00023715836661202566
1517,10.0,NN,1.0,272.0,CA-LBF II,12.0,0.00017115833995106456
1518,0.0,NN,0.0,27888.0,IA-LBF,12.0,0.0006309234932677386
1519,1.0,NN,0.0009930486593843098,30720.0,IA-LBF,12.0,4.7767097181309764e-05
1520,2.0,NN,0.0009107468123861566,35056.0,IA-LBF,12.0,4.6512468265054e-05
1521,3.0,NN,0.0008424599831508003,38608.0,IA-LBF,12.0,4.990244172309917e-05
1522,4.0,NN,0.000779423226812159,40736.0,IA-LBF,12.0,4.5209634499471695e-05
1523,5.0,NN,0.000724112961622013,43952.0,IA-LBF,12.0,4.3548521448354253e-05
1524,6.0,NN,0.0006807351940095302,47392.0,IA-LBF,12.0,4.870904599382578e-05
1525,7.0,NN,0.0006393861892583121,49744.0,IA-LBF,12.0,4.591915633652237e-05
1526,8.0,NN,0.0006016847172081829,52032.0,IA-LBF,12.0,4.3356811607277e-05
1527,9.0,NN,0.0005681818181818182,54096.0,IA-LBF,12.0,4.385722862495171e-05
1528,10.0,NN,0.0005408328826392645,56528.0,IA-LBF,12.0,4.7517346811818554e-05
1529,0.0,NN,0.9117647058823529,144.0,LBF,12.0,7.645319585930811e-05
1530,1.0,NN,0.913604766633565,144.0,LBF,12.0,4.3018268105762255e-05
1531,2.0,NN,0.9134790528233151,144.0,LBF,12.0,4.206329095559042e-05
1532,3.0,NN,0.9140690817186183,144.0,LBF,12.0,4.276682118900487e-05
1533,4.0,NN,0.9142634450506625,144.0,LBF,12.0,4.010513180592021e-05
1534,5.0,NN,0.9116582186821144,144.0,LBF,12.0,3.967780233080921e-05
1535,6.0,NN,0.910142954390742,144.0,LBF,12.0,4.373352384306694e-05
1536,7.0,NN,0.9104859335038363,144.0,LBF,12.0,4.1015855558625945e-05
1537,8.0,NN,0.9133574007220217,144.0,LBF,12.0,3.8989297636262664e-05
1538,9.0,NN,0.9136363636363637,144.0,LBF,12.0,3.8580580072088555e-05
1539,10.0,NN,0.9167117360735533,144.0,LBF,12.0,4.4014427688095594e-05
1540,0.0,LR,0.3453159041394335,144.0,CA-LBF I,12.0,2.454679306239298e-05
1541,1.0,LR,0.18867924528301888,176.0,CA-LBF I,12.0,4.885105487427425e-05
1542,2.0,LR,0.21493624772313297,176.0,CA-LBF I,12.0,6.440298153403027e-05
1543,3.0,LR,0.32603201347935973,176.0,CA-LBF I,12.0,5.8864635196539875e-05
1544,4.0,LR,0.16757599376461418,176.0,CA-LBF I,12.0,8.454088304863602e-05
1545,5.0,LR,0.16727009413468502,208.0,CA-LBF I,12.0,8.344650268554688e-05
1546,6.0,LR,0.0034036759700476512,208.0,CA-LBF I,12.0,6.539574086340398e-05
1547,7.0,LR,0.007033248081841432,208.0,CA-LBF I,12.0,4.9467925186995625e-05
1548,8.0,LR,0.01444043321299639,208.0,CA-LBF I,12.0,4.909457741202889e-05
1549,9.0,LR,0.00625,272.0,CA-LBF I,12.0,5.136872385884379e-05
1550,10.0,LR,0.0027041644131963224,272.0,CA-LBF I,12.0,4.707849942720853e-05
1551,0.0,LR,0.3453159041394335,144.0,CA-LBF II,12.0,2.4234432063690603e-05
1552,1.0,LR,0.3386295928500497,176.0,CA-LBF II,12.0,5.1206578322447064e-05
1553,2.0,LR,0.3342440801457195,176.0,CA-LBF II,12.0,0.00010483642744887722
1554,3.0,LR,0.33445661331086773,176.0,CA-LBF II,12.0,7.369479195016329e-05
1555,4.0,LR,0.33359314107560406,176.0,CA-LBF II,12.0,5.96580609597795e-05
1556,5.0,LR,0.3381607530774801,208.0,CA-LBF II,12.0,4.362799430805477e-05
1557,6.0,LR,0.720217835262083,208.0,CA-LBF II,12.0,6.290732837114177e-05
1558,7.0,LR,0.7186700767263428,208.0,CA-LBF II,12.0,4.950460496839586e-05
1559,8.0,LR,0.7190132370637786,208.0,CA-LBF II,12.0,5.0907606606955055e-05
1560,9.0,LR,0.7170454545454545,272.0,CA-LBF II,12.0,7.878424047113775e-05
1561,10.0,LR,0.722011898323418,272.0,CA-LBF II,12.0,8.667956341753949e-05
1562,0.0,LR,0.3442265795206972,13904.0,IA-LBF,12.0,2.7881779082833904e-05
1563,1.0,LR,0.33763654419066536,15200.0,IA-LBF,12.0,2.2675821689960084e-05
1564,2.0,LR,0.3324225865209472,17216.0,IA-LBF,12.0,2.1831585409862748e-05
1565,3.0,LR,0.33277169334456613,18464.0,IA-LBF,12.0,2.215989951878949e-05
1566,4.0,LR,0.33125487139516757,20512.0,IA-LBF,12.0,2.135344541789404e-05
1567,5.0,LR,0.33598841419261405,21488.0,IA-LBF,12.0,2.0385439930066384e-05
1568,6.0,LR,0.3356024506466984,23216.0,IA-LBF,12.0,2.273054070811454e-05
1569,7.0,LR,0.3343989769820972,24752.0,IA-LBF,12.0,2.0942845187344394e-05
1570,8.0,LR,0.33393501805054154,25760.0,IA-LBF,12.0,2.0586527310884914e-05
1571,9.0,LR,0.33352272727272725,27712.0,IA-LBF,12.0,2.108170435978816e-05
1572,10.0,LR,0.3347755543537047,29232.0,IA-LBF,12.0,2.315280201670888e-05
1573,0.0,LR,0.3453159041394335,144.0,LBF,12.0,2.1202009018153362e-05
1574,1.0,LR,0.3386295928500497,144.0,LBF,12.0,2.2473882456294825e-05
1575,2.0,LR,0.3333333333333333,144.0,LBF,12.0,2.1044673815451034e-05
1576,3.0,LR,0.33361415332771693,144.0,LBF,12.0,2.170911903589801e-05
1577,4.0,LR,0.33203429462197975,144.0,LBF,12.0,2.0090999499044784e-05
1578,5.0,LR,0.33671252715423605,144.0,LBF,12.0,1.9991984132860527e-05
1579,6.0,LR,0.3369639210347175,144.0,LBF,12.0,2.2145568347368086e-05
1580,7.0,LR,0.3356777493606138,144.0,LBF,12.0,2.0236759395389766e-05
1581,8.0,LR,0.33574007220216606,144.0,LBF,12.0,1.970883254166488e-05
1582,9.0,LR,0.3352272727272727,144.0,LBF,12.0,1.976647219815097e-05
1583,10.0,LR,0.3363980530016225,144.0,LBF,12.0,2.1922719347607957e-05
1584,0.0,SVM,0.0032085561497326204,144.0,CA-LBF I,13.0,2.5757959444228917e-05
1585,1.0,SVM,0.0029211295034079843,176.0,CA-LBF I,13.0,4.910380462479722e-05
1586,2.0,SVM,1.0,176.0,CA-LBF I,13.0,1.8908026439896048e-05
1587,3.0,SVM,1.0,176.0,CA-LBF I,13.0,2.5123846335489243e-05
1588,4.0,SVM,1.0,176.0,CA-LBF I,13.0,2.481246906551507e-05
1589,5.0,SVM,0.0042643923240938165,208.0,CA-LBF I,13.0,0.00014538321990132983
1590,6.0,SVM,1.0,208.0,CA-LBF I,13.0,2.6524392633490223e-05
1591,7.0,SVM,0.003778337531486146,208.0,CA-LBF I,13.0,0.00016871651450356284
1592,8.0,SVM,1.0,208.0,CA-LBF I,13.0,2.7403726682558164e-05
1593,9.0,SVM,1.0,272.0,CA-LBF I,13.0,2.6845670008397363e-05
1594,10.0,SVM,0.007030827474310438,272.0,CA-LBF I,13.0,0.00024258697425926125
1595,0.0,SVM,0.0032085561497326204,144.0,CA-LBF II,13.0,2.7686341168129282e-05
1596,1.0,SVM,0.0038948393378773127,176.0,CA-LBF II,13.0,4.8438056570584655e-05
1597,2.0,SVM,0.0035087719298245615,176.0,CA-LBF II,13.0,5.5057754933508364e-05
1598,3.0,SVM,0.0032546786004882017,176.0,CA-LBF II,13.0,9.531531829000171e-05
1599,4.0,SVM,1.0,176.0,CA-LBF II,13.0,0.00011402270832999808
1600,5.0,SVM,1.0,208.0,CA-LBF II,13.0,0.00011908812601058209
1601,6.0,SVM,1.0,208.0,CA-LBF II,13.0,0.00012588240409809384
1602,7.0,SVM,1.0,208.0,CA-LBF II,13.0,0.00010571112999549278
1603,8.0,SVM,1.0,208.0,CA-LBF II,13.0,0.0001281054465325324
1604,9.0,SVM,1.0,272.0,CA-LBF II,13.0,0.00012027169321919536
1605,10.0,SVM,1.0,272.0,CA-LBF II,13.0,0.00011279163779793205
1606,0.0,SVM,1.0,224.0,IA-LBF,13.0,2.5751035507411174e-05
1607,1.0,SVM,1.0,224.0,IA-LBF,13.0,2.120622520238324e-05
1608,2.0,SVM,1.0,224.0,IA-LBF,13.0,1.6389648771025443e-05
1609,3.0,SVM,1.0,224.0,IA-LBF,13.0,2.2299302731706796e-05
1610,4.0,SVM,1.0,224.0,IA-LBF,13.0,2.130654340233308e-05
1611,5.0,SVM,1.0,224.0,IA-LBF,13.0,2.2446522947217598e-05
1612,6.0,SVM,1.0,224.0,IA-LBF,13.0,2.3310301733798668e-05
1613,7.0,SVM,1.0,224.0,IA-LBF,13.0,1.9767782190343836e-05
1614,8.0,SVM,1.0,224.0,IA-LBF,13.0,2.4398604592124184e-05
1615,9.0,SVM,1.0,224.0,IA-LBF,13.0,2.1800890073671445e-05
1616,10.0,SVM,1.0,224.0,IA-LBF,13.0,2.0976904984358902e-05
1617,0.0,SVM,0.0021390374331550803,144.0,LBF,13.0,2.2618411338492614e-05
